Dynamic Programming,GRASP Algorithm
4.0,4.0
67934.75,50092.75
53383.83354771367,31118.42613174173
28840.0,26811.0
30925.75,27536.25
49725.0,40176.0
86734.0,62732.5
143449.0,93208.0
,
